send_time            ,time_process          ,image_count           ,time_received      ,pred
79107666.0           ,0.3351823687553406    ,-1.793731689453125    ,1733484744.7440572 ,"-3.7266221046447754,-1.5995380878448486,-2.794759750366211,-0.5296860933303833,-1.6836695671081543,-2.3508968353271484,-1.5383713245391846"
1733484744.7863271   ,0.016326189041137695  ,208.0                 ,1733484744.814543  ,"-3.085768461227417,-3.6993632316589355,-1.393385410308838,-1.4724106788635254,0.1409492790699005,-0.7920829057693481,-3.6328237056732178,-2.8039398193359375,-2.434169292449951,-3.000636339187622,-1.99570858478546"
14.0                 ,-1.2902473211288452   ,-2.118723154067993    ,1733484744.814647  ,"-2.8956685066223145,1.0313900709152222,-2.441804885864258,-2.7621610164642334,-1.3094426393508911,-2.5015368461608887,-2.4078006744384766,-2.260026693344116,-2.6602184772491455,-3.583801031112671,-2.202207803726196"
3.0                  ,7.8314008712768555    ,-1.5802453756332397   ,1733484744.8148632 ,"0.9473434686660767,-2.764561176300049,-2.073659658432007,-1.7536982297897339,-4.1910247802734375,-1.1652002334594727,-3.0078282356262207,-3.006958484649658,-3.4636073112487793,-2.3993210792541504,-0.3556641638278961"
1733484744.8392425   ,0.018369674682617188  ,209.0                 ,1733484744.8148952 ,"-2.0366082191467285,-2.4291205406188965,-0.793857753276825,-3.4540350437164307,-3.951996326446533,-3.5524814128875732,-2.0367016792297363,-1.94337344169"
6167.0               ,-1.8060526847839355   ,-1.3463650941848755   ,1733484744.8149602 ,"-3.2903168201446533,-1.4989482164382935,-2.992351531982422,-2.1260838508605957,-2.6137304306030273,-3.3940703868865967,-1.657121181488037,-1.4348649978637695,0"
0.07529375702142715  ,-4.494118690490723    ,12.845190048217773    ,1733484744.820446  ,"-2.9612040519714355,-0.4821406602859497,-1.497930645942688,-3.041757583618164,-0.4231981933116913,-2.374934196472168,1.2583014965057373,-1.8164914846420288,-1.7848584651947021,-1.3891538381576538,-0."
5301681160926819.0   ,-3.8518126010894775   ,-2.3375132083892822   ,1733484744.820514  ,"-0.2964974641799927,-4.373965740203857,-2.1528451442718506,-2.531154155731201,-3.7521982192993164,-2.4266836643218994"
1733484744.8889956   ,0.020543575286865234  ,210.0                 ,1733484744.898026  ,"-2.161649227142334,-3.4576783180236816,-1.716771125793457,-2.2091026306152344,-2.5080482959747314,-1.4249557256698608,-2.43400239944458,-2.784675359725952,-0.4821995794773102,-2.663482904434204,-1.051021933555603"
1733484744.935158    ,0.019263744354248047  ,211.0                 ,1733484744.961731  ,"-2.033292293548584,-2.9057247638702393,-3.204022169113159,-1.0864715576171875,-2.6700470447540283,-1.9305564165115356,-3.008331060409546,-2.153263568878174,1.403934359550476,-2.1289453506469727,-2.1112515926361084"
1.8508775234222412   ,-2.2299365997314453   ,-1.789170503616333    ,1733484744.961878  ,"-0.7856510877609253,-1.971871256828308,-1.1835798025131226,-1.9145427942276,-0.5396131277084351,6.437845230102539,0.8943635821342468,-3.298428773880005,-0.6203750967979431,-0.7252699732780457,-2.422"
1733484744.9878292   ,0.01831817626953125   ,212.0                 ,1733484744.961904  ,"-3.316288948059082,-1.3524785041809082,1.1019951105117798,15.25990104675293,-1.317344069480896,-3.4259817600250244,-3.0385282039642334,-2.998828411102295,-0.6140"
149235725403.0       ,-3.269888401031494    ,-4.13628625869751     ,1733484744.961941  ,"-2.967191457748413,-0.7537058591842651,-2.8654775619506836,-2.9049124717712402,-3.1104624271392822,-3.1948490142822266,-1.75373113155365,-4.28051233291626"
-2.3150835037231445  ,-1.7136110067367554   ,-3.8892457485198975   ,1733484744.9737248 ,"-2.6607418060302734,-2.943302869796753,-3.441303253173828,-3.790400505065918,-3.8776869773864746"
1733484745.0357707   ,0.01842665672302246   ,213.0                 ,1733484745.050177  ,"-0.4210283160209656,-1.9539425373077393,-2.4762327671051025,-2.2328429222106934,-1.753270149230957,-2.23994517326355,-2.221574306488037,-1.8288651704788208,-0.642443835735321,-1.4392424821853638,-2.368147850036621"
-1.9368946552276611  ,-1.3211039304733276   ,-1.6985656023025513   ,1733484745.0503838 ,"-0.12130100280046463,-1.3951728343963623,-1.2954120635986328,-2.0217785835266113,-1.2101556062698364,-1.7877051830291748,-1.8874340057373047,-1.3681631088256836,-1.383325219154358,-2.1456418037414"
55.0                 ,-2.7772600650787354   ,-1.9646211862564087   ,1733484745.0505059 ,-1.4996920824050903
1733484745.0934885   ,0.021184682846069336  ,214.0                 ,1733484745.114312  ,"-1.7896376848220825,-2.665675401687622,-3.2140862941741943,-0.013688024133443832,-0.289713978767395,-2.3912556171417236,-2.3932011127471924,-1.2481778860092163,-2.8298652172088623,-1.4864416122436523,-2.292248249"
53955.0              ,4.0446906089782715    ,-1.630925178527832    ,1733484745.114392  ,"0.3502504527568817,0.3092200458049774,-1.970153570175171,-0.827986478805542,-2.057779550552368,-1.7271990776062012,-1.8998298645019531,-0.17293190956115723,-1.8372355699539185,-0.04422616586089134,-1.42087018489"
83765.0              ,-0.5531158447265625   ,-2.9107298851013184   ,1733484745.1144161 ,"0.8442544937133789,-2.204578399658203,-2.62066912651062,-2.817551612854004,-3.3828296661376953,-0.8163763880729675,-2.482945442199707,-0.15928299725055695,-0.5720299482345581,-3.963923215866089,-0.5845568776130"
676.0                ,-1.6808165311813354   ,-0.19638846814632416  ,1733484745.114437  ,-2.1819965839385986
1733484745.1400294   ,0.0186464786529541    ,215.0                 ,1733484745.114437  ,"-1.8720064163208008,-1.0761889219284058,-2.619757890701294,-1.2608466148376465,-1.9679005146026611,-1.943618893623352,-2.611689567565918,-1.682686924"
9343872.0            ,-2.722201347351074    ,-2.5045177936553955   ,1733484745.114468  ,"-2.1536056995391846,-3.4712305068969727,-0.6563342809677124,-3.1122190952301025,-2.1754257678985596,-2.0848922729492188,-1.5174683332443237,-1.01669228076934"
81.0                 ,-2.517362594604492    ,-2.5518786907196045   ,1733484745.1275399 ,"-1.5325826406478882,-1.1755317449569702,-1.3083784580230713,-1.9747486114501953,-2.5384104251861572,9.05364990234375,-2.2053444385528564,-0.6729006767272949,-0.7713950276374817,-1.4177604913711548,0.636989414691925"
1733484745.1978433   ,0.01667475700378418   ,216.0                 ,1733484745.206198  ,"0.7811945080757141,-2.132044792175293,-2.3607144355773926,-1.8698166608810425,-2.109788417816162,-1.9150978326797485,-1.7399667501449585,-1.5397816896438599,-2.292933940887451,-2.117003917694092,-1.316993951797485"
4.0                  ,-1.361969232559204    ,-1.734454870223999    ,1733484745.206317  ,"-2.6744110584259033,-1.6776167154312134,-1.8278722763061523,-1.64256751537323,7.858201503753662,-1.300795316696167,-1.0459352731704712,-1.1074844598770142,-1.793654203414917,-0.7936636209487915,-1.6606374979019165,-1"
0.7232922315597534   ,-0.25049343705177307  ,-1.9245686531066895   ,1733484745.206366  ,"-0.7111677527427673,-0.910514235496521,-0.78324294090271,-1.3243725299835205,-0.6896241903305054,-1.155673623085022,-2.8890838623046875,-2.1804232597351074,-2.117565393447876,-1.1026132106781006,-1"
1733484745.282399    ,0.018146276473999023  ,217.0                 ,1733484745.2836921 ,"-3.061356782913208,-1.5916085243225098,-1.8554445505142212,-2.2350003719329834,-1.0860053300857544,-0.9007605314254761,2.3133902549743652,-0.9390976428985596,-1.5132075548171997,-1.5182220935821533,1.2581663131713"
867.0                ,-1.9878886938095093   ,-2.0076372623443604   ,1733484745.283819  ,"-1.8918278217315674,-1.4969629049301147,0.8972237706184387,-1.8546828031539917,-2.095019578933716,-2.3271007537841797,-2.3954412937164307,-1.8832489252090454,-2.2896292209625244,-2.992265224456787,-1.586855411529"
541.0                ,-2.568464994430542    ,-2.4073472023010254   ,1733484745.28387   ,"-1.6515154838562012,-2.5278899669647217,-1.2348955869674683,-1.9315658807754517,0.08559154719114304,-1.5820525884628296,-2.879136085510254,-1.730019450187683,-0.839268147945404,-2.4445834159851074,-1.3981561660766"
602.0                ,4.765793323516846     ,-1.6662746667861938   ,1733484745.283966  ,-3.1621904373168945
1733484745.3349624   ,0.01717400550842285   ,218.0                 ,1733484745.359733  ,"-3.431924343109131,-1.1494499444961548,-2.053452968597412,-2.6435887813568115,-1.8394591808319092,-1.2837923765182495,3.7919697761535645,-1.9738215208053589,-1.083999514579773,-1.241713523864746,-0.912783384323120"
1.0                  ,-1.8315234184265137   ,-2.348463773727417    ,1733484745.359784  ,"-2.8704564571380615,-3.510483503341675,-0.9632933139801025,-0.5833413600921631,-2.920698881149292,-2.406479597091675,-2.4878592491149902,0.21924644708633423,-2.4874215126037598,-1.901452660560608,-1.5207951068878174"
1733484745.384898    ,0.016841650009155273  ,219.0                 ,1733484745.408133  ,"-2.038986921310425,-4.267014980316162,-2.4586973190307617,-2.4113352298736572,-3.8993892669677734,-2.2842538356781006,-2.3303284645080566,-3.100221872329712,-2.984893560409546,-1.4052952527999878,-2.22682595252990"
72.0                 ,-1.1687860488891602   ,-2.271421194076538    ,1733484745.4081762 ,"-2.1033787727355957,-3.64587140083313,-1.5352004766464233,-2.1435306072235107,-1.759063959121704,-3.1215462684631348,10.403943061828613,-3.9353909492492676,-1.363063931465149,-0.5569202303886414,-1.3898203372955322"
418.0                ,-2.5270278453826904   ,-3.1545374393463135   ,1733484745.408226  ,-3.776848077774048
1733484745.432179    ,0.015981435775756836  ,220.0                 ,1733484745.408226  ,"-2.2941861152648926,-4.66729736328125,-3.4210832118988037,-3.4306976795196533,-5.191391468048096,-4.142769813537598,-3.141875982284546,-2.797579288482"
666.0                ,-3.784646511077881    ,-2.172586441040039    ,1733484745.408334  ,"-3.836944818496704,-3.6236846446990967,-4.19720458984375,-4.664879322052002,-6.129504203796387,-2.7915024757385254,-3.7451438903808594,-4.352449417114258,-3.89012"
86125183105.0        ,-2.8531782627105713   ,-0.27238890528678894  ,1733484745.439191  ,"-3.214665651321411,1.2938836812973022,-1.1094188690185547,-4.008052349090576,1.6725029945373535,-2.0949299335479736,0.291723370552063,-0.9275990128517151,-1.6997393369674683,-1.8599995374679565,0.4821943"
6407089233.0         ,-4.3561835289001465   ,-0.6931098103523254   ,1733484745.439272  ,"10.911596298217773,-4.534709930419922,0.9640991687774658,-4.627091407775879,-2.51198148727417,-0.9681141376495361"
1733484745.4829545   ,0.018485546112060547  ,221.0                 ,1733484745.517923  ,"-1.924404501914978,-0.7880915999412537,-0.18478338420391083,-0.6268577575683594,-1.3254153728485107,-1.6261907815933228,-1.2768514156341553,9.54515552520752,-0.9210895299911499,-1.416391134262085,-1.8925142288208"
8.0                  ,-1.4486587047576904   ,-2.190958023071289    ,1733484745.518006  ,"-1.4633519649505615,-0.29753512144088745,-1.3235703706741333,-1.7235088348388672,-0.38036972284317017,-0.7100809812545776,-1.733716607093811,-1.8610759973526,-2.231867551803589,-1.3733248710632324,-1.0147029161453"
247.0                ,-1.7898967266082764   ,-1.7131961584091187   ,1733484745.5180311 ,"-0.8588646054267883,-1.502348780632019,-1.6393449306488037,-1.2285900115966797,-0.9838917851448059,-1.9106242656707764,-1.4035969972610474,-0.7454555034637451,-1.3062658309936523,-0.846495509147644,-2.01080417633"
5664.0               ,-1.4601298570632935   ,-1.838538408279419    ,1733484745.518052  ,-2.7462737560272217
1733484745.5343378   ,0.016795873641967773  ,222.0                 ,1733484745.518052  ,"-3.8176567554473877,-2.2152798175811768,-2.523759365081787,-2.3781745433807373,-0.49480414390563965,-2.3714632987976074,0.307182639837265,-2.721161"
8423461914.0         ,0.05017732083797455   ,-1.293701410293579    ,1733484745.518085  ,"5.837782859802246,-2.407461166381836,-2.7885429859161377,-1.6529252529144287,-1.5476741790771484,-0.6373382210731506,-2.4199585914611816,-0.9685468673706055,-2.6187891960144043,0.4783230423927307,-2.6308748"
722076416.0          ,-2.785951614379883    ,-1.7926361560821533   ,1733484745.518108  ,"-1.6575663089752197,-2.134655714035034,-1.9487851858139038,-1.7339123487472534,-1.8053866624832153,-1.7715339660644531,-2.4496853351593018,-1.872014045715332,-2.3174571990966797,0.2782016098499298,-2.6096172"
33276367.0           ,-2.5400590896606445   ,-0.013730277307331562 ,1733484745.5181298 ,"-2.2108278274536133,2.3731186389923096,-2.767550468444824,-1.5001462697982788"
1733484745.5824335   ,0.016310453414916992  ,223.0                 ,1733484745.5989351 ,"-3.72694993019104,-1.1418575048446655,-2.3211307525634766,-2.1147301197052,-1.7482035160064697,-2.6118969917297363,9.558052062988281,-2.0686161518096924,-1.3766056299209595,-1.868202567100525,-0.5615427494049072,"
-1.9992423057556152  ,-2.0893402099609375   ,-3.0648012161254883   ,1733484745.59906   ,"-3.550910472869873,0.25869086384773254,-1.6456120014190674,-2.166764974594116,-2.343296766281128,-1.7671622037887573,-1.9093037843704224,-2.284998893737793,-2.796172618865967,-0.31587910652160645,"
-3.09763240814209    ,-2.6132798194885254   ,-0.9654101133346558   ,1733484745.5991108 ,"-1.011967658996582,-2.035186529159546,-1.871300220489502,-2.290769100189209,-2.208922863006592,-3.511122703552246,-1.5350360870361328,0.09884487837553024,-2.1358280181884766,-1.0934306383132935,0.68"
1733484745.6342423   ,0.018903255462646484  ,224.0                 ,1733484745.657686  ,"-4.793726921081543,-5.356138706207275,-3.1389710903167725,-4.3415961265563965,-6.6782121658325195,-4.488979816436768,-3.2670905590057373,-1.5894840955734253,-4.907376289367676,-5.161829948425293,-4.66437816619873"
5.0                  ,-5.638331413269043    ,-4.392470836639404    ,1733484745.657771  ,"-5.166322708129883,-3.544255256652832,-3.342320680618286,-2.647646903991699,-3.165247917175293,-2.988374710083008,-2.2011399269104004,-3.6659963130950928,-5.53808069229126,-1.9645240306854248,-0.8952049016952515,-4."
900595664978027.0    ,-2.672154664993286    ,-3.2815825939178467   ,1733484745.6577961 ,"16.72954559326172,-4.889748573303223,-2.1496243476867676,-0.7439562678337097,-3.455589532852173,-5.1881632804870605,-3.574765205383301,-3.030564308166504,-2.1252856254577637,-1.540476679801941,-4.35287"
1733484745.6772482   ,0.016158103942871094  ,225.0                 ,1733484745.6578188 ,"-2.28892183303833,-2.4157068729400635,-2.744058847427368,-3.9554362297058105,-3.7394933700561523,-3.769867420196533,-2.025697946548462,-3.016721487045288,-1.8434"
394598007202.0       ,-1.7833901643753052   ,-3.5982110500335693   ,1733484745.657883  ,"0.017818693071603775,-2.068394184112549,-1.4506744146347046,-1.960916519165039,-2.883333683013916,1.4159728288650513,-1.9854938983917236,-0.00071888882"
66682625.0           ,-4.259940147399902    ,10.897940635681152    ,1733484745.6756759 ,"-0.6482457518577576,0.463448166847229,-2.327080011367798,-2.610666036605835,-1.1035988330841064,-2.5930182933807373,-0.19634222984313965,-1.7352014780044556,-0.34356990456581116,-2.52590274810791,0.50982248783"
11157.0              ,-3.8739540576934814   ,-2.7107601165771484   ,1733484745.675766  ,"2.030388355255127,-4.738879680633545,-1.5714699029922485,-2.664083480834961,-3.3384804725646973,-1.9049224853515625"
1733484745.7254994   ,0.01576375961303711   ,226.0                 ,1733484745.747257  ,"-2.470064878463745,-1.542603611946106,-3.0008835792541504,-2.716254234313965,-3.453754425048828,-3.757962942123413,-2.90675950050354,-3.181711196899414,-2.9692485332489014,-3.259716749191284,-3.490487813949585,-2."
569363832473755.0    ,1.2201563119888306    ,-2.5056815147399902   ,1733484745.747304  ,"-0.3588767349720001,-1.1241264343261719,11.208971977233887,-2.754364013671875,-1.031301736831665,-2.745392084121704,-1.5144978761672974,-2.1794931888580322,-3.6949775218963623,-1.6838335990905762,-2.97"
19889163970947.0     ,-2.841843605041504    ,-2.8366923332214355   ,1733484745.747334  ,"-1.7279301881790161,-4.468307018280029,-0.8632943630218506,-3.7021353244781494,-3.7944839000701904,-3.1343441009521484,0.6019662618637085,-2.0860543251037598,-3.3553173542022705,-0.34914830327033997,-2."
1733484745.771978    ,0.016564369201660156  ,227.0                 ,1733484745.747361  ,"-1.973929762840271,-1.7900599241256714,-1.6906492710113525,-0.876306414604187,7.476264953613281,-0.09817491471767426,-1.3374416828155518,-1.7345898151397705"
95307159423828.0     ,-1.9271221160888672   ,-1.729163646697998    ,1733484745.752154  ,"-1.4085723161697388,-1.1468642950057983,-2.3512470722198486,-1.244571328163147,-1.7000254392623901,-1.3054300546646118,-1.9204730987548828,-1.7191078662872314,-2.1187655925750732,-1.306829810142517,-1.2"
14016318321228.0     ,-1.1679080724716187   ,-1.747252106666565    ,1733484745.752231  ,"-1.092727780342102,-1.840208649635315,-1.4282387495040894,-0.9355175495147705,-0.5080713033676147,-0.7081410884857178"
1733484745.821895    ,0.0162661075592041    ,228.0                 ,1733484745.828707  ,"-2.4592859745025635,0.17791132628917694,8.443405151367188,-1.887277364730835,-2.8399720191955566,-2.3962786197662354,-1.1950608491897583,0.21488909423351288,-2.213371753692627,-2.0014283657073975,-2.134573459625244,"
-2.249882936477661   ,-2.6239352226257324   ,-2.440216064453125    ,1733484745.828813  ,"-2.148867130279541,-0.0678846538066864,-0.5958539843559265,-2.0485713481903076,-2.078227996826172,-1.998414158821106,-0.7918345332145691,-2.5569283962249756,-1.8512990474700928,-0.025956813246011734"
1733484745.8692567   ,0.016297578811645508  ,229.0                 ,1733484745.896516  ,"-2.7661871910095215,-1.5439281463623047,-0.342803955078125,8.466968536376953,-2.420687675476074,-2.1875407695770264,-2.0552291870117188,-2.357952356338501,1.7121400833129883,-2.6163978576660156,-3.045417308807373"
-2.069979190826416   ,-0.9111418724060059   ,-2.882861375808716    ,1733484745.8966668 ,"-2.011707305908203,-2.3858933448791504,-2.438242197036743,0.6182085275650024,-1.4280205965042114,-1.586275339126587,0.39335864782333374,-2.5014870166778564,-1.8801791667938232,-2.5341134071350098,-3"
1733484745.919164    ,0.015363454818725586  ,230.0                 ,1733484745.896698  ,"-1.7427140474319458,-2.9829635620117188,-2.9134562015533447,-1.224501371383667,-0.925893247127533,-1.9877821207046509,-2.1304056644439697,-1.7698079347610474"
840881348.0          ,-1.5281503200531006   ,-2.764600992202759    ,1733484745.905212  ,"-3.381012439727783,-1.4863990545272827,-1.3570997714996338,-0.10263027995824814,-2.424323558807373,8.792491912841797,-2.7250607013702393,-3.343311309814453,-2.539125919342041,-2.9114363193511963,-1.151052474"
975586.0             ,-1.499444842338562    ,-1.0339568853378296   ,1733484745.9052951 ,"-2.1420438289642334,-2.2093241214752197,-2.173200845718384,-2.225271701812744,-1.4275333881378174,-2.3007099628448486"
1733484745.9699237   ,0.015415430068969727  ,231.0                 ,1733484745.981472  ,"-2.4607675075531006,-3.366612434387207,-1.5878777503967285,-2.1845455169677734,-2.58087158203125,-1.0257723331451416,-2.8134682178497314,-2.804555892944336,-0.857536256313324,-2.9640862941741943,-1.59980022907257"
8.0                  ,-0.5299603939056396   ,-1.569787859916687    ,1733484745.981622  ,"-2.1417269706726074,-1.8469123840332031,-2.267813205718994,-2.6635475158691406,0.30957773327827454,-2.2136805057525635,-1.3216711282730103,-1.8842331171035767,-1.472734808921814,-1.1031297445297241,-2.5552570819854"
736.0                ,9.653481483459473     ,-1.432861566543579    ,1733484745.9816608 ,"-0.42252278327941895,-2.448150873184204,-1.7298903465270996,-1.5934629440307617,-3.498483657836914,-1.5968921184539795,-1.7132879495620728,-1.3725695610046387,-2.442671060562134,-1.274324893951416,-0.753874599933624"
3.0                  ,-3.693490982055664    ,-2.269659996032715    ,1733484745.981719  ,-2.2683236598968506
1733484746.0225158   ,0.016188621520996094  ,232.0                 ,1733484746.047752  ,"-3.60483980178833,-2.289797306060791,-3.028642416000366,-0.5275235176086426,-0.289354532957077,-2.5119283199310303,-2.7444586753845215,-1.9529930353164673,-2.572169065475464,-2.331089973449707,-2.452468156814575,"
9.48658275604248     ,-1.1521615982055664   ,2.1664164066314697    ,1733484746.0478249 ,"-0.1538582742214203,-2.482577323913574,-1.6800687313079834,-0.8527339696884155,-2.5450189113616943,-1.5940256118774414,-1.0170118808746338,-1.510176420211792,-0.943701446056366,-3.574030637741089,-0.4"
550285339355469.0    ,-3.1146113872528076   ,-1.0476884841918945   ,1733484746.04786   ,"-2.519268751144409,-2.6461267471313477,-3.2462470531463623,-3.1414222717285156,-0.6471341848373413,-2.4977102279663086,-2.257802724838257,-1.448155164718628,-4.937349796295166,-2.433027744293213,-2.15"
1733484746.0715673   ,0.015705347061157227  ,233.0                 ,1733484746.047889  ,"-1.2391068935394287,-1.2316877841949463,7.454259395599365,2.4019246101379395,-1.7647866010665894,-1.0207252502441406,-1.78110671043396,-1.5166845321655273,-0.4"
668829143047333.0    ,-2.1557888984680176   ,-1.9328649044036865   ,1733484746.047953  ,"-1.6764544248580933,-0.015947256237268448,-1.9302568435668945,-0.6828795075416565,-0.9062069654464722,-1.3317166566848755,-1.4552388191223145,-2.432"
1796894073486.0      ,-1.4438257217407227   ,-1.4284687042236328   ,1733484746.059896  ,"-2.0422422885894775,-1.5646469593048096,-1.1634013652801514,-1.968816876411438,-1.8268300294876099,-2.0239944458007812,-1.6591049432754517,-1.7913612127304077,-2.1624953746795654,1.0680129528045654,-1.2"
550617456436157.0    ,-1.854745626449585    ,-2.491097927093506    ,1733484746.0599759 ,"-1.9301389455795288,-2.2802891731262207,-1.8797121047973633,-2.3633956909179688,-2.0774664878845215,-2.002653121948242"
1733484746.125009    ,0.016127347946166992  ,234.0                 ,1733484746.142849  ,"-1.066342830657959,-2.2662742137908936,-1.6993348598480225,-2.325272560119629,-2.477886915206909,-1.7206755876541138,-0.7944412231445312,-2.3927698135375977,-2.7350034713745117,2.7176382541656494,-2.06692886352539"
6.0                  ,-1.6794071197509766   ,-2.0181736946105957   ,1733484746.142901  ,"-2.2800118923187256,-2.600130796432495,0.3811049163341522,-1.5315918922424316,-1.9931365251541138,-2.2476561069488525,5.3993940353393555,-2.683595657348633,-1.7586770057678223,-0.7276181578636169,-1.21020853519439"
7.0                  ,-1.5931018590927124   ,-1.9263319969177246   ,1733484746.142928  ,"-1.4411444664001465,-1.718268871307373,-0.8348809480667114,-1.3035491704940796,-2.220280885696411,-1.7312783002853394,-1.8199394941329956,-0.04575562849640846,0.5111331939697266,-0.7646892070770264,-1.9542751312255"
86.0                 ,0.737027645111084     ,-2.0515308380126953   ,1733484746.142967  ,-2.4163362979888916
1733484746.176325    ,0.016373872756958008  ,235.0                 ,1733484746.203657  ,"13.5685453414917,-1.4605627059936523,-1.51547372341156,-1.6084003448486328,-0.6958933472633362,-2.0181119441986084,-2.1838791370391846,-0.9208968877792358,-1.3461359739303589,-1.1743921041488647,-2.409037590026855"
5.0                  ,-1.157837986946106    ,-0.6515175700187683   ,1733484746.20374   ,"-1.2095166444778442,-1.1255664825439453,-1.010962963104248,-1.2815947532653809,-0.6754992604255676,-1.2374567985534668,-0.8269806504249573,-1.224612832069397,-1.895905613899231,-1.1739192008972168,-1.180469989776611"
3.0                  ,-1.0075567960739136   ,-1.1676678657531738   ,1733484746.203765  ,"-0.16171395778656006,-1.5831080675125122,-1.9801158905029297,-1.241968035697937,-2.080322265625,-1.192943811416626,-1.3026878833770752,-1.2930960655212402,-0.6127426624298096,-2.207829475402832,-1.6415070295333862,"
1733484746.2281315   ,0.01627182960510254   ,236.0                 ,1733484746.2037902 ,"-1.7840462923049927,-1.533471703529358,-1.0143892765045166,-1.217431664466858,-1.3663759231567383,-1.8946453332901,-1.8182344436645508,12.070700645446777,-1.5"
369290113449097.0    ,-1.5117956399917603   ,-2.3100695610046387   ,1733484746.203865  ,"-2.1558029651641846,-2.507233142852783,-1.7487785816192627,-0.3273380994796753,-1.7676433324813843,-2.117543935775757,-1.376144289970398,-0.77900749"
44496155.0           ,-2.2289552688598633   ,-2.7354657649993896   ,1733484746.240053  ,"-3.0555245876312256,-2.2029037475585938,-1.5984961986541748,-2.336632013320923,-1.7862038612365723,-0.83760666847229,-1.9844579696655273,-2.4887518882751465,-2.2250523567199707,-1.8863412141799927,-2.6403632"
164001465.0          ,-1.7195823192596436   ,0.04913848266005516   ,1733484746.24017   ,"-0.6029109358787537,-0.8861298561096191,-1.6123093366622925,-1.8712973594665527,-2.109736919403076,-3.4539291858673096"
1733484746.2764802   ,0.015440225601196289  ,237.0                 ,1733484746.309629  ,"-2.533656597137451,-2.121513843536377,-3.5873115062713623,-2.800990343093872,-3.6066436767578125,-2.320286750793457,-4.00621223449707,-2.3262975215911865,-1.565470576286316,-1.6623135805130005,-0.6350609064102173"
-2.39829421043396    ,-3.686755657196045    ,-1.818276047706604    ,1733484746.309775  ,"-2.929548978805542,-3.269789218902588,-2.7337112426757812,-2.6752777099609375,-3.1601572036743164,-1.3383831977844238,-1.0503885746002197,-2.436006546020508,-2.196768283843994,-3.0498313903808594,-2.7"
1733484746.331822    ,0.017234086990356445  ,238.0                 ,1733484746.309806  ,"-3.1762466430664062,-3.8931376934051514,-2.9555299282073975,-0.628193736076355,-2.63120698928833,-2.5620405673980713,-4.2353034019470215,-3.6136553287506104,"
-1.1850295066833496  ,-3.555859327316284    ,-2.110997200012207    ,1733484746.309847  ,"-1.3527644872665405,-2.4734086990356445,-1.9302250146865845,-3.2722599506378174,-3.0318894386291504,-2.5905463695526123,-1.4495853185653687,-2.876"
6777515411377.0      ,1.7484188079833984    ,-4.931783676147461    ,1733484746.3174489 ,"-0.7980602383613586,-2.297539472579956,-1.9033632278442383,-2.570568799972534,-3.245333433151245,-2.6521170139312744,-2.2830810546875,-3.041025161743164,-2.782724142074585,-2.6921002864837646,-0.967590391"
6358948.0            ,10.09814167022705     ,-1.903857946395874    ,1733484746.317549  ,"-3.644118070602417,-3.013894557952881,-3.1224751472473145,-3.7755789756774902,-3.0640788078308105,-2.094555377960205"
1733484746.3806345   ,0.0160214900970459    ,239.0                 ,1733484746.397388  ,"-3.5624513626098633,-3.870849370956421,-2.492532968521118,-3.2449724674224854,-3.315767288208008,-2.9761993885040283,-2.936774492263794,-3.124298572540283,-4.99139928817749,-2.7858548164367676,-3.8081793785095215,-"
3.638979911804199    ,-0.8513407111167908   ,-3.861274480819702    ,1733484746.39748   ,"-3.213834524154663,-4.679956436157227,-4.391462326049805,-1.6465874910354614,-3.063655138015747,-2.32834792137146,-2.3514418601989746,5.711716651916504,-0.4392988979816437,-2.749724864959717,-3.18399"
2624282837.0         ,1.456483244895935     ,-3.5601282119750977   ,1733484746.397516  ,"-1.1430120468139648,9.183730125427246,-2.6103355884552,-1.9770469665527344,0.2444678694009781,-3.9232170581817627,-3.4816410541534424,-1.3558104038238525,-3.047480344772339,0.6541067957878113,-2.458111524581"
1733484746.4303987   ,0.01591658592224121   ,240.0                 ,1733484746.45245   ,"-2.9244911670684814,-1.836174488067627,-2.2453622817993164,-2.785675287246704,-2.615021228790283,-2.6386196613311768,-3.3022780418395996,-2.1787216663360596,-0.03442902863025665,-2.126826524734497,-0.5851781368255"
615.0                ,0.0031656064093112946 ,-2.7925827503204346   ,1733484746.4525042 ,"8.876029968261719,-0.2987731397151947,-1.8841371536254883,-2.4420015811920166,-3.0742900371551514,-2.570913791656494,-2.619670867919922,-1.5356512069702148,-1.2583720684051514,-1.4722172021865845,-2.36369109153"
74756.0              ,-2.3342134952545166   ,-3.2524032592773438   ,1733484746.452523  ,"-2.2520360946655273,-2.2076923847198486,-2.545649290084839,-3.3231799602508545,-2.3548426628112793,-1.4205254316329956,-1.187903642654419,-2.1765947341918945,-2.206099033355713,-2.7230725288391113,-2.7295515537"
261963.0             ,-3.0579135417938232   ,-1.9498167037963867   ,1733484746.452538  ,-2.3910229206085205
1733484746.4763348   ,0.016057968139648438  ,241.0                 ,1733484746.452538  ,"-1.6824373006820679,-1.6665009260177612,-0.06327768415212631,0.41856926679611206,-1.4596761465072632,-1.200258493423462,-1.8511184453964233,-1.71"
8008041381836.0      ,8.928352355957031     ,-2.2978389263153076   ,1733484746.45265   ,"-2.1435980796813965,-0.9527833461761475,0.4487788677215576,-1.068825125694275,-1.2330987453460693,-1.3676284551620483,-2.1947576999664307,-2.08197259902"
