prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.86,0.4,0.74,0.2,0.22,0.42,0.1,0.38,0.6,0.4,0.62,0.46,0.8633333333333334
0.2,0.04,0.8200000000000001,0.58,0.54,0.9400000000000001,0.26,0.5,0.64,0.76,0.2,1.0,0.17515151515151517
0.24,0.4,0.64,0.7000000000000001,0.88,0.72,0.08,0.06,0.7000000000000001,0.7000000000000001,0.5,1.0,0.1578787878787879
0.9,0.48,0.74,0.5,0.58,0.26,0.14,0.16,0.78,0.56,0.3,0.84,0.8545454545454545
0.14,0.34,0.44,0.2,0.26,0.8200000000000001,0.32,0.06,0.56,0.86,0.58,0.24,0.8718181818181818
0.34,0.42,0.04,0.44,0.34,0.58,0.96,0.86,0.58,0.76,0.66,0.86,0.8645454545454546
0.66,0.52,0.16,0.1,0.2,0.42,0.8200000000000001,0.32,0.76,0.76,0.86,0.86,0.8651515151515151
0.8,0.5,0.02,0.96,0.1,0.98,0.88,0.72,0.6,0.48,0.56,0.56,0.8154545454545454
0.84,0.7000000000000001,0.14,0.34,0.7000000000000001,0.86,0.88,0.08,0.14,0.28,0.2,0.48,0.8533333333333334
0.84,0.78,0.02,0.28,0.3,0.76,0.64,0.32,0.48,0.24,0.8200000000000001,0.74,0.8463636363636363
0.44,0.42,0.14,1.0,0.66,0.18,0.44,0.56,0.52,0.58,0.38,0.9,0.19303030303030302
0.34,0.6,0.58,0.62,0.38,0.54,0.12,0.2,0.12,0.06,0.9400000000000001,0.44,0.860909090909091
0.84,0.34,0.42,0.4,0.66,0.04,0.18,0.5,0.92,0.6,0.02,0.96,0.8557575757575758
0.48,0.02,0.98,1.0,0.24,0.76,0.4,0.26,1.0,0.34,0.9,0.5,0.15242424242424243
0.68,0.54,0.58,0.08,0.0,0.4,0.76,0.78,0.8200000000000001,0.54,0.66,0.92,0.8206060606060606
0.24,0.06,0.24,0.3,0.16,0.2,0.16,0.36,0.06,0.58,0.58,0.98,0.8684848484848485
0.9400000000000001,0.68,0.86,0.16,0.44,0.78,0.38,0.48,0.96,0.08,0.64,0.3,0.8527272727272727
0.14,0.06,0.92,0.66,0.32,0.58,0.2,0.54,0.06,0.34,0.22,0.48,0.8706060606060606
0.3,0.74,0.14,0.1,0.26,0.8200000000000001,0.02,0.96,0.98,0.0,0.1,0.58,0.8518181818181819
0.98,0.26,0.06,0.38,0.22,0.38,0.52,0.06,0.44,0.06,0.32,0.86,0.8848484848484848
0.76,1.0,0.48,0.0,0.54,0.52,0.18,0.62,0.06,0.66,0.26,0.58,0.18424242424242424
0.8,0.88,0.56,0.12,0.68,0.64,0.04,0.44,0.64,0.92,0.9,0.52,0.849090909090909
0.64,0.22,0.84,0.34,0.14,0.62,0.92,0.34,0.56,0.06,0.16,0.58,0.8739393939393939
0.08,0.14,0.64,0.34,0.2,0.58,0.28,0.0,0.3,0.18,0.8200000000000001,0.52,0.8524242424242424
0.54,0.28,0.06,0.32,0.86,0.98,0.3,0.64,0.18,0.78,0.58,0.8,0.8584848484848485
0.38,0.26,0.84,0.14,0.22,0.12,0.46,0.58,0.3,0.44,0.38,0.06,0.8872727272727273
0.32,0.9400000000000001,0.08,0.78,0.1,0.78,0.3,0.58,0.9400000000000001,0.14,0.54,0.48,0.863030303030303
0.2,0.44,0.02,0.26,0.12,0.54,0.14,0.22,0.16,0.98,0.4,0.18,0.876060606060606
0.38,0.22,0.4,0.38,0.24,0.06,0.22,0.92,0.3,0.62,0.14,0.38,0.8869696969696971
0.54,0.72,0.66,0.32,0.2,0.88,0.16,0.16,0.88,0.56,0.12,0.86,0.8563636363636364
0.44,0.52,0.54,0.92,0.06,0.3,0.9,0.98,0.62,0.64,0.76,0.48,0.8548484848484849
0.14,0.3,0.9,1.0,0.98,0.0,0.22,0.8,0.18,0.0,0.24,0.08,0.2560606060606061
0.62,0.18,0.74,0.34,0.84,0.9400000000000001,0.06,0.88,0.8200000000000001,0.78,0.2,0.96,0.8372727272727274
0.76,0.98,0.26,1.0,0.66,0.34,0.58,0.92,0.9,0.98,1.0,0.26,0.06666666666666667
0.9400000000000001,0.7000000000000001,0.56,0.42,0.54,0.74,0.38,0.68,0.7000000000000001,0.28,0.98,0.4,0.8481818181818181
0.5,1.0,0.34,0.66,0.3,0.8,0.24,0.8,0.24,0.9400000000000001,0.98,0.98,0.17606060606060608
0.32,0.28,0.16,0.22,0.74,0.06,0.26,0.3,0.68,0.22,0.9400000000000001,0.58,0.8751515151515152
0.36,0.7000000000000001,0.84,0.38,0.34,0.78,0.88,0.24,0.24,0.64,0.44,0.9400000000000001,0.8587878787878789
0.54,0.32,0.9,0.42,0.7000000000000001,0.36,0.2,0.18,0.14,0.46,0.34,1.0,0.25151515151515147
0.78,0.84,0.1,0.96,0.58,0.2,0.34,0.8,0.68,0.58,0.5,0.16,0.8396969696969697
0.54,0.4,0.12,0.66,0.66,0.86,0.1,0.8,0.0,0.72,0.78,0.16,0.860909090909091
0.22,0.2,0.1,0.96,0.6,0.8200000000000001,0.52,0.9400000000000001,0.06,0.02,0.22,0.7000000000000001,0.8624242424242423
0.72,0.84,0.8200000000000001,0.9400000000000001,0.9400000000000001,0.22,0.5,0.68,0.18,0.54,0.88,0.42,0.8603030303030303
0.38,0.7000000000000001,0.76,0.36,0.18,0.16,0.92,0.28,1.0,0.18,0.02,0.9400000000000001,0.20787878787878786
0.64,0.68,0.06,0.58,0.54,0.14,0.18,0.9400000000000001,0.38,0.34,0.8,0.18,0.8624242424242424
0.92,0.16,0.0,0.7000000000000001,0.24,0.76,0.32,0.66,0.2,0.02,0.4,0.56,0.8703030303030302
0.34,0.08,0.22,0.4,0.68,0.16,0.56,0.18,0.04,0.98,0.56,0.64,0.8751515151515151
0.5,0.9400000000000001,0.48,0.02,0.18,0.02,0.22,0.12,0.4,0.92,0.6,0.96,0.8490909090909091
0.7000000000000001,0.58,0.3,0.3,0.88,0.36,0.12,1.0,0.96,0.24,0.34,0.52,0.2224242424242424
0.86,0.22,0.16,0.02,0.26,0.14,0.86,0.66,0.92,0.06,0.8,0.38,0.876060606060606
0.54,0.46,0.4,0.12,0.86,0.92,0.8200000000000001,0.12,0.58,0.08,0.16,0.28,0.8712121212121212
0.2,0.42,0.06,0.56,0.62,0.96,0.36,0.48,0.74,0.98,0.58,0.0,0.8433333333333333
0.32,0.08,0.14,0.4,0.66,0.16,0.34,0.14,0.72,0.78,0.84,0.0,0.8636363636363636
0.02,0.72,0.88,0.34,0.16,1.0,0.22,0.24,0.46,0.46,0.9400000000000001,0.3,0.3103030303030303
0.88,0.1,0.6,0.38,0.86,0.42,0.74,0.9,0.88,0.24,0.62,0.46,0.8554545454545455
0.06,0.02,0.34,0.48,0.92,0.34,0.6,0.76,0.04,0.56,0.08,0.8,0.8366666666666667
0.9,0.12,0.16,0.6,0.0,0.56,0.36,0.8,0.18,0.64,0.14,0.64,0.8587878787878788
0.74,0.52,0.3,0.9400000000000001,0.92,0.0,0.64,0.66,0.9400000000000001,0.68,0.12,0.96,0.8366666666666667
0.8200000000000001,0.76,0.28,0.76,0.44,0.7000000000000001,0.16,0.06,0.3,0.8200000000000001,0.68,0.18,0.8715151515151516
0.8,0.78,0.58,0.02,0.12,0.08,0.34,0.24,0.02,0.04,0.76,0.24,0.8696969696969696
1.0,0.04,0.76,0.46,0.66,0.16,0.8,0.74,0.66,0.9400000000000001,1.0,0.5,0.11939393939393939
0.18,0.56,0.6,0.1,0.74,0.9,0.12,0.74,0.9400000000000001,0.34,0.9400000000000001,0.18,0.8309090909090909
0.16,0.9400000000000001,0.3,0.48,0.28,0.66,0.76,0.14,0.26,0.24,0.52,0.58,0.8515151515151514
0.8200000000000001,0.74,0.46,0.48,0.86,0.26,0.6,0.16,0.68,0.04,0.42,0.54,0.8327272727272726
0.92,0.9400000000000001,0.86,0.92,0.88,0.52,0.58,0.02,0.42,0.42,0.52,0.96,0.8484848484848485
0.2,0.96,0.34,0.72,0.66,0.9400000000000001,0.24,0.7000000000000001,0.36,0.4,0.1,0.36,0.8627272727272727
0.68,0.04,0.02,0.18,0.16,0.0,0.44,0.08,0.24,0.3,0.04,0.5,0.8560606060606061
0.9400000000000001,0.6,0.02,0.14,0.46,0.16,0.68,0.88,0.9400000000000001,0.96,0.52,0.66,0.8357575757575757
0.34,0.36,0.22,0.8,0.46,0.74,0.1,0.08,0.9,0.68,0.3,0.84,0.8593939393939394
0.76,0.9,0.84,0.1,0.64,0.32,0.24,0.66,0.12,0.9,0.04,0.9400000000000001,0.8593939393939394
0.24,0.14,0.44,0.44,0.9,0.62,0.7000000000000001,0.66,0.5,0.06,0.3,0.24,0.8675757575757577
0.12,0.52,0.6,0.96,0.68,0.6,0.28,0.22,0.74,0.52,0.68,0.3,0.8484848484848485
0.44,0.04,1.0,0.28,0.2,0.06,0.96,0.18,0.36,0.58,0.9400000000000001,0.04,0.24727272727272728
0.58,0.9,0.7000000000000001,1.0,0.12,0.68,0.14,0.56,0.84,0.38,0.0,0.74,0.13121212121212122
0.92,0.56,0.8,0.32,0.28,0.1,0.36,0.32,0.78,0.06,0.2,0.34,0.8681818181818182
0.58,0.9400000000000001,0.18,0.34,0.52,0.7000000000000001,0.1,0.74,0.72,0.4,0.16,0.72,0.8663636363636362
0.26,0.44,0.54,0.92,0.12,0.8,0.04,0.24,0.2,0.18,0.06,0.16,0.8684848484848485
0.34,0.72,0.2,0.98,0.44,1.0,0.5,0.16,0.54,0.96,0.38,0.72,0.15151515151515152
0.24,0.9,0.84,0.96,0.0,0.9400000000000001,0.32,0.1,0.2,0.14,0.76,0.68,0.8393939393939394
0.84,0.98,0.88,0.78,0.06,0.8,0.54,0.88,0.34,0.66,0.8200000000000001,0.68,0.7472727272727273
1.0,0.72,0.68,0.38,0.72,0.38,0.26,0.32,0.98,0.42,0.62,0.9400000000000001,0.16030303030303034
0.92,0.54,0.58,0.56,0.28,0.44,0.0,0.8,0.2,0.68,0.52,0.32,0.8621212121212122
0.28,0.78,0.92,0.14,0.54,0.78,0.52,0.44,0.9400000000000001,0.24,0.3,0.22,0.8757575757575757
0.76,0.46,0.86,0.8200000000000001,0.8200000000000001,0.7000000000000001,0.36,0.74,0.46,0.84,0.22,0.46,0.8539393939393939
0.14,0.78,0.04,0.78,0.62,0.32,0.76,0.62,0.58,0.92,0.7000000000000001,0.26,0.8551515151515151
1.0,0.88,0.84,0.56,0.46,0.92,0.08,0.66,0.18,0.9400000000000001,0.78,0.08,0.08121212121212121
0.8200000000000001,0.96,0.66,0.1,0.62,0.58,0.62,0.44,0.02,0.24,0.18,0.7000000000000001,0.8503030303030302
0.34,0.42,0.6,0.32,0.08,0.86,0.24,0.96,0.24,0.98,0.62,1.0,0.21424242424242423
0.1,0.32,0.9400000000000001,0.14,0.68,0.0,0.6,0.8,0.62,0.9,0.5,0.64,0.8206060606060607
0.16,0.48,0.54,0.44,0.3,0.18,0.46,0.68,0.38,0.78,0.76,0.48,0.86
0.7000000000000001,0.74,0.8,0.6,0.98,0.5,0.38,0.64,0.48,0.64,0.18,0.04,0.8142424242424242
0.1,0.32,0.2,0.86,0.26,0.84,0.16,0.68,0.24,0.98,0.66,0.1,0.8618181818181817
0.7000000000000001,0.5,0.8200000000000001,0.2,0.54,0.76,0.22,0.16,0.1,0.22,0.42,0.98,0.8557575757575757
0.96,0.8200000000000001,0.28,0.42,0.96,0.72,0.02,0.58,0.3,0.34,0.8,0.16,0.8724242424242424
0.12,0.62,0.62,0.36,0.48,0.78,0.78,0.44,0.08,0.64,0.88,0.2,0.8451515151515151
0.66,0.74,0.08,0.48,0.32,0.78,0.92,0.28,0.9400000000000001,0.38,0.96,0.74,0.8375757575757575
0.54,0.86,0.46,0.06,0.02,0.3,0.9400000000000001,0.48,0.84,0.8200000000000001,0.22,0.68,0.8560606060606061
0.5,0.66,0.92,0.64,0.08,0.74,0.2,0.08,0.06,0.28,0.98,0.24,0.863939393939394
0.12,0.06,0.54,0.0,0.04,0.32,0.3,0.9400000000000001,0.24,0.58,0.6,0.5,0.8609090909090908
0.08,0.6,0.86,0.52,0.9,0.56,0.1,0.16,0.12,0.38,0.02,0.04,0.8627272727272727
0.74,0.5,1.0,0.42,0.04,0.88,0.08,0.92,0.54,0.62,0.86,0.16,0.15575757575757576
0.6,0.64,0.68,0.14,0.46,0.78,0.22,0.06,0.9,0.76,0.38,0.16,0.862121212121212
0.9400000000000001,0.78,0.9,0.0,0.16,0.8200000000000001,0.2,0.64,0.86,0.74,0.18,0.92,0.8181818181818182
0.48,0.3,0.36,0.1,0.2,0.58,0.72,0.5,0.98,0.42,0.24,0.92,0.8551515151515151
0.62,0.42,1.0,0.8,0.76,0.62,0.44,0.96,0.4,0.84,0.96,0.22,0.1884848484848485
0.88,0.8200000000000001,0.28,0.74,0.36,0.44,0.32,0.12,0.98,0.1,0.3,0.76,0.8448484848484848
0.78,0.62,0.26,0.18,0.2,0.96,0.84,0.8200000000000001,0.36,0.02,0.58,0.54,0.8536363636363635
0.18,0.44,0.4,0.06,0.58,1.0,0.4,0.74,0.5,0.06,0.88,0.06,0.16666666666666666
0.96,0.46,0.06,0.5,0.34,0.18,0.12,0.08,0.18,0.76,0.56,0.26,0.8754545454545456
0.54,0.5,0.02,0.2,0.42,0.8200000000000001,0.52,0.9,0.24,0.8,0.2,0.8200000000000001,0.8536363636363636
0.74,0.32,0.6,0.9,0.24,0.44,0.68,0.28,0.76,0.42,0.0,0.46,0.8466666666666668
0.8,0.1,0.4,0.56,0.24,0.72,0.96,0.08,0.18,0.7000000000000001,0.0,0.04,0.8654545454545454
0.92,0.12,0.7000000000000001,0.98,0.08,0.86,0.78,0.34,0.56,0.46,0.12,0.5,0.8454545454545455
0.16,0.92,0.88,0.72,0.56,0.28,0.96,0.58,0.52,0.84,0.32,0.74,0.854848484848485
0.84,0.38,0.6,0.48,0.02,0.76,0.42,0.64,0.84,0.02,0.56,0.1,0.8557575757575756
0.26,0.28,0.9400000000000001,0.92,0.66,0.88,0.58,0.2,0.14,0.54,0.34,0.9400000000000001,0.8515151515151514
0.9,0.98,0.68,0.68,0.04,0.22,0.96,0.72,0.18,0.76,0.16,0.78,0.8566666666666667
0.52,0.6,0.32,0.52,0.36,0.88,0.26,0.9,0.8200000000000001,0.86,0.12,0.54,0.8318181818181818
0.12,0.28,0.6,0.22,0.04,0.74,0.3,1.0,0.8,0.18,0.46,0.58,0.2778787878787879
0.8200000000000001,0.02,0.06,0.12,0.42,0.14,0.86,0.42,0.22,1.0,0.4,0.52,0.3021212121212121
0.16,0.8200000000000001,0.12,0.52,0.64,0.84,0.8200000000000001,0.62,0.54,0.78,0.72,0.52,0.8351515151515151
0.2,0.4,0.46,0.58,0.72,0.4,0.22,0.8200000000000001,0.8,0.4,0.58,0.46,0.8666666666666667
0.52,0.76,0.6,0.0,0.08,0.58,0.42,0.48,0.46,0.88,0.58,0.44,0.8375757575757575
0.64,0.92,0.86,0.14,0.84,0.42,0.56,0.28,0.26,0.58,1.0,0.46,0.21151515151515152
0.36,0.42,1.0,0.6,0.3,0.74,0.68,0.8200000000000001,0.18,0.3,0.2,0.98,0.20696969696969694
0.18,0.5,0.22,0.04,0.5,0.16,0.78,0.56,0.7000000000000001,0.42,0.1,0.22,0.8712121212121212
0.12,0.28,0.24,0.62,0.7000000000000001,0.24,0.32,0.12,0.1,0.98,0.58,0.46,0.8536363636363635
0.54,0.98,0.46,0.2,0.48,0.48,0.18,0.9,0.04,0.24,0.24,0.36,0.8560606060606061
0.9400000000000001,0.3,0.9400000000000001,0.34,0.56,0.12,0.18,0.18,0.56,1.0,0.36,0.08,0.1809090909090909
0.48,0.66,0.42,0.9400000000000001,0.6,0.78,0.5,1.0,0.96,0.32,0.66,0.76,0.1190909090909091
0.8,0.44,0.2,0.8200000000000001,0.96,0.0,0.44,0.4,0.86,0.92,0.04,0.44,0.8412121212121212
0.72,0.76,0.0,0.4,1.0,0.8,0.44,0.28,0.42,0.42,0.96,0.54,0.20303030303030303
0.6,0.22,0.46,0.06,0.42,0.9,0.4,0.48,0.5,0.56,0.9400000000000001,0.12,0.8660606060606061
0.44,0.02,0.42,0.06,0.46,0.8200000000000001,0.6,0.18,0.28,0.3,0.98,0.74,0.8651515151515152
0.08,0.2,0.2,0.16,0.8,0.7000000000000001,0.5,0.4,0.16,0.28,0.4,0.72,0.8618181818181819
0.2,0.38,0.62,0.4,0.38,0.14,0.8,0.0,0.02,0.32,0.8,0.86,0.8618181818181818
0.92,0.52,0.42,0.4,0.84,0.9400000000000001,0.34,0.5,0.32,1.0,0.02,0.7000000000000001,0.20303030303030303
0.26,0.98,1.0,0.26,0.32,0.66,1.0,0.26,0.64,0.34,0.7000000000000001,0.98,0.11454545454545455
0.04,0.5,0.5,0.48,0.68,1.0,0.16,0.28,0.02,0.68,0.48,0.66,0.22848484848484849
0.66,0.16,0.3,0.38,0.46,0.54,0.72,0.72,0.4,0.2,0.96,0.5,0.8572727272727273
0.92,0.74,0.14,0.62,0.78,0.52,0.18,0.16,0.76,0.6,0.0,0.54,0.817878787878788
0.48,0.56,0.16,0.64,0.2,0.28,0.64,0.02,0.72,0.18,0.78,0.02,0.8557575757575758
0.28,0.38,0.34,0.22,0.38,0.4,0.1,0.16,0.16,0.12,0.78,0.88,0.8733333333333333
0.5,0.54,0.12,0.78,0.64,0.4,0.54,0.78,0.06,0.58,0.18,0.78,0.8481818181818181
0.56,0.88,0.24,0.8,0.4,0.88,0.0,0.58,0.88,0.2,0.6,0.0,0.844848484848485
0.98,0.1,0.06,0.16,0.38,0.22,0.0,0.56,0.14,0.14,0.56,0.32,0.8842424242424243
0.36,0.3,0.42,0.02,0.62,0.9400000000000001,0.46,0.34,0.02,0.68,0.02,0.3,0.873030303030303
0.34,0.62,1.0,0.32,0.7000000000000001,0.42,0.76,0.54,0.4,0.36,0.88,0.14,0.2412121212121212
0.96,0.56,0.64,0.8,0.14,0.66,0.56,0.18,0.16,1.0,0.6,0.16,0.17484848484848484
0.3,0.26,0.08,1.0,0.88,0.0,0.12,0.96,0.9400000000000001,0.26,0.46,0.58,0.18666666666666668
0.04,0.4,0.1,0.78,0.3,0.84,0.42,0.02,0.36,0.76,0.76,0.1,0.8675757575757576
0.62,0.02,0.36,0.22,0.68,0.52,0.42,0.0,0.36,0.52,0.16,0.32,0.8739393939393938
0.62,0.02,0.62,0.32,0.76,0.18,0.08,0.18,0.14,0.36,1.0,0.42,0.263030303030303
0.48,0.78,0.5,0.0,0.42,0.52,0.06,0.4,0.9,0.54,0.14,0.78,0.8527272727272727
0.62,0.76,0.28,0.52,0.3,0.7000000000000001,0.98,0.04,0.96,0.46,0.12,0.04,0.8639393939393939
0.48,0.58,0.54,0.98,0.38,0.78,0.92,0.78,0.24,0.54,0.86,0.36,0.8427272727272728
0.8200000000000001,0.2,0.7000000000000001,0.54,0.36,0.18,0.52,0.24,0.86,0.28,0.18,0.56,0.8648484848484849
0.7000000000000001,0.54,0.58,0.52,0.92,0.74,0.46,0.7000000000000001,0.32,0.3,0.88,0.86,0.8387878787878789
0.86,0.04,0.72,0.54,0.0,0.98,0.48,0.04,0.06,0.0,0.28,0.42,0.8696969696969696
0.56,0.8,0.9,0.74,0.0,0.04,0.4,0.4,0.22,0.6,0.54,0.28,0.8581818181818182
0.6,0.28,0.36,0.78,0.88,0.64,0.42,0.58,0.78,0.46,0.14,0.12,0.8621212121212122
0.06,0.8200000000000001,0.56,0.36,0.18,0.64,0.0,0.62,0.16,0.02,0.88,0.86,0.8578787878787879
0.28,0.7000000000000001,0.18,0.52,0.96,0.28,0.9,0.58,0.26,0.56,0.2,0.56,0.8760606060606061
0.36,0.44,0.46,0.32,0.22,0.56,0.84,0.68,0.08,0.66,0.78,0.52,0.8596969696969697
0.18,0.6,0.1,0.84,0.62,0.96,0.84,0.12,0.66,0.96,0.46,0.84,0.8166666666666668
0.38,0.62,0.72,0.8200000000000001,0.28,0.22,0.44,0.32,0.14,0.18,0.74,0.0,0.8793939393939394
0.6,0.68,0.32,0.92,0.56,0.86,0.7000000000000001,0.12,0.96,0.08,0.3,0.46,0.8409090909090908
0.42,0.9,0.04,0.9400000000000001,0.2,0.12,0.38,0.08,0.68,0.26,0.48,0.3,0.8666666666666667
0.58,0.3,0.62,0.72,0.4,0.36,0.46,0.46,0.88,0.14,0.26,0.22,0.8684848484848485
0.86,0.3,0.0,0.34,0.74,0.24,0.68,0.62,0.62,0.14,0.38,0.9400000000000001,0.8584848484848485
0.28,0.04,0.96,0.32,0.84,0.88,0.18,0.2,0.34,0.18,0.9400000000000001,0.14,0.8733333333333332
0.26,0.86,0.84,0.8,0.72,0.74,0.16,0.88,0.62,0.18,0.54,0.46,0.8375757575757576
0.56,0.96,0.52,0.48,0.26,0.6,0.14,0.74,0.66,0.0,0.78,0.9400000000000001,0.8096969696969697
1.0,0.4,0.34,0.74,0.46,0.74,0.88,0.4,0.26,0.08,0.14,0.48,0.16090909090909092
0.18,0.84,0.58,0.48,0.14,0.66,0.22,0.2,0.8200000000000001,0.44,0.64,0.88,0.8606060606060607
0.74,0.34,0.7000000000000001,0.8,0.56,0.16,0.08,0.72,0.72,0.12,0.1,0.06,0.8557575757575757
0.36,0.14,0.36,0.62,0.7000000000000001,0.92,0.62,0.46,0.96,0.32,0.64,0.34,0.8487878787878788
0.02,0.28,0.5,0.34,0.68,0.78,0.48,0.46,0.16,0.0,0.5,0.76,0.8481818181818183
0.7000000000000001,0.2,0.72,0.84,0.5,0.9400000000000001,0.8,0.24,0.48,0.08,0.66,0.72,0.8315151515151514
0.16,0.14,0.06,0.48,0.38,0.5,0.54,0.88,0.98,0.52,0.22,0.32,0.8693939393939393
0.78,0.9400000000000001,0.64,0.98,0.1,0.26,0.48,0.22,0.86,0.9,0.24,0.88,0.8475757575757576
0.74,0.3,0.78,0.08,0.3,0.26,0.34,0.44,0.64,0.26,0.54,0.4,0.8609090909090908
0.14,0.34,0.96,0.14,0.34,0.88,0.8,0.54,0.34,0.56,0.72,0.64,0.8509090909090908
0.18,0.36,0.26,0.6,0.62,0.88,1.0,0.76,0.0,0.46,0.26,0.0,0.14272727272727273
0.34,0.46,0.56,0.92,0.9400000000000001,0.78,0.8200000000000001,0.06,0.72,0.78,0.38,0.74,0.8448484848484848
0.92,0.2,0.26,0.34,0.68,0.1,0.26,0.14,0.12,0.92,0.68,0.64,0.8581818181818183
0.16,0.14,0.86,0.3,0.68,0.26,0.9,0.64,0.34,0.6,0.04,0.9,0.8475757575757576
0.0,0.16,0.46,0.8,0.48,0.8200000000000001,0.8200000000000001,0.08,0.04,0.38,0.98,0.16,0.8406060606060607
0.36,0.86,0.48,0.72,0.24,1.0,0.64,0.24,0.78,0.36,0.76,0.6,0.18818181818181817
0.8200000000000001,1.0,0.68,0.5,0.04,0.24,0.74,0.8200000000000001,0.08,0.02,0.02,0.66,0.1709090909090909
0.8200000000000001,0.88,0.84,0.22,0.48,0.9,0.8200000000000001,0.74,0.88,0.44,0.62,0.54,0.842121212121212
0.9400000000000001,0.68,0.2,0.38,0.04,0.38,0.02,0.22,0.1,0.74,0.32,0.88,0.8715151515151515
0.02,0.92,1.0,0.16,0.18,0.4,0.64,0.52,0.84,0.1,0.04,0.78,0.13393939393939394
0.96,0.96,0.02,0.48,0.5,0.26,0.96,0.06,0.9,0.9400000000000001,0.72,0.98,0.8396969696969696
0.4,0.96,0.86,0.04,0.78,0.06,0.04,0.52,0.32,0.52,0.28,0.66,0.8730303030303029
0.9400000000000001,0.16,0.7000000000000001,0.32,0.4,0.86,0.9,0.9,0.0,0.52,0.32,0.66,0.8484848484848484
0.62,0.3,0.06,0.08,0.78,0.74,0.62,0.12,0.92,0.78,0.14,0.04,0.8715151515151515
0.68,0.2,0.06,0.66,0.56,0.08,0.14,0.38,0.86,0.56,0.44,0.2,0.8727272727272728
0.4,0.9,0.02,0.66,0.0,0.8,0.9400000000000001,0.76,0.44,0.38,0.22,0.52,0.8718181818181818
0.18,0.64,0.4,0.56,0.36,0.8,0.62,0.76,0.96,0.22,0.9,0.96,0.8603030303030302
0.62,0.76,0.98,0.06,0.9400000000000001,1.0,0.28,0.7000000000000001,0.5,0.12,0.12,0.6,0.16151515151515153
0.58,0.64,0.34,0.24,1.0,0.12,0.22,0.84,0.38,0.96,0.38,0.06,0.226969696969697
0.3,1.0,0.64,0.9400000000000001,0.4,0.92,0.68,0.34,0.46,0.12,0.12,0.06,0.21242424242424243
0.62,0.56,0.4,0.98,0.66,0.74,0.74,0.14,0.48,0.14,0.22,0.2,0.8606060606060607
0.36,0.54,0.32,0.38,0.46,0.66,0.64,0.78,0.0,0.46,0.88,0.6,0.8381818181818181
0.36,0.72,0.5,0.32,0.66,0.52,0.92,0.76,0.08,0.8,0.3,0.42,0.866060606060606
0.8,0.66,0.16,0.7000000000000001,0.98,0.24,0.48,0.6,0.62,0.92,0.2,0.26,0.8466666666666666
0.58,0.6,0.84,0.1,0.46,0.38,0.5,0.9,0.48,0.34,0.32,0.66,0.860909090909091
0.06,1.0,0.9400000000000001,0.12,0.26,0.34,0.12,0.32,0.88,0.24,0.96,0.72,0.16484848484848486
0.64,0.04,0.38,0.8200000000000001,0.72,0.3,0.56,0.8200000000000001,0.68,0.22,0.52,0.58,0.8712121212121213
0.68,0.74,0.9,0.76,0.36,0.76,0.02,0.56,0.32,0.72,0.3,0.54,0.843030303030303
0.36,0.52,0.26,0.64,0.9400000000000001,0.7000000000000001,0.1,0.42,0.28,0.64,0.5,0.9,0.8548484848484849
0.08,0.62,0.64,0.5,0.1,0.56,0.6,0.26,0.88,0.62,0.08,0.76,0.8345454545454545
0.36,0.26,0.88,0.76,0.08,0.34,0.96,0.6,0.06,0.9,0.58,0.96,0.8342424242424241
0.74,0.38,0.58,0.38,0.66,0.86,0.6,0.52,0.68,0.5,0.1,0.14,0.8518181818181818
0.8,0.58,0.02,0.64,0.78,0.84,0.32,0.76,0.26,0.54,0.16,0.8200000000000001,0.8409090909090909
0.14,0.9400000000000001,0.52,0.28,0.54,0.68,0.12,0.16,0.02,0.26,0.64,0.68,0.8442424242424242
0.04,0.72,0.22,0.4,0.24,0.9,0.66,0.52,0.52,0.8200000000000001,0.7000000000000001,0.84,0.8712121212121212
0.8200000000000001,0.1,0.5,0.34,0.52,0.66,0.5,0.56,0.92,0.54,0.56,0.46,0.8642424242424243
0.56,0.28,0.2,0.12,0.86,0.16,0.52,0.18,0.06,0.02,0.3,0.5,0.8681818181818182
0.2,0.04,0.54,0.24,0.66,0.98,0.88,0.06,0.18,0.68,0.6,0.02,0.8499999999999999
0.42,0.24,0.98,0.66,0.9400000000000001,0.3,0.62,0.0,0.06,0.88,0.24,0.88,0.8633333333333333
0.42,0.72,0.02,0.86,0.84,0.54,0.3,0.68,0.48,0.46,0.04,0.12,0.8557575757575757
0.4,0.16,0.96,0.6,0.76,0.5,0.86,0.6,0.36,0.46,0.14,0.56,0.8527272727272727
0.44,0.08,0.52,0.98,0.74,0.74,0.06,0.56,0.9400000000000001,0.8200000000000001,0.04,0.56,0.86
0.5,0.92,0.54,0.32,0.32,0.78,0.0,0.5,0.26,0.42,0.68,0.12,0.8612121212121213
0.26,0.18,0.28,0.04,0.5,0.14,0.16,0.4,0.3,0.34,0.04,0.76,0.873030303030303
0.92,0.38,0.52,0.42,0.34,0.66,0.52,0.7000000000000001,0.38,0.18,0.46,0.44,0.8621212121212122
0.76,0.02,0.22,0.16,0.48,0.9400000000000001,0.52,0.52,0.74,0.64,0.66,0.52,0.8557575757575758
0.52,0.5,0.18,0.52,0.32,0.32,0.62,0.34,0.42,0.9400000000000001,0.12,0.8200000000000001,0.8633333333333334
